Title,Source,Published,Target Accounts,Link
Adicet Bio to Present at the Guggenheim Emerging Outlook: Biotech Summit 2026,Business Wire Advisory/Reminder News,"Fri, 30 Jan 2026 12:00:00 UT",Summit Partners,http://www.businesswire.com/news/home/20260130979631/en/Adicet-Bio-to-Present-at-the-Guggenheim-Emerging-Outlook-Biotech-Summit-2026/?feedref=JjAwJuNHiystnCoBq_hl-SPFJfID-pbHRL5rJiXBiVXA5iVZRovl-KiT8JIL-Zuae3KWq9s9jif-UkBjBsFRyYAbRTSLTc1mgvhPlnaBA55M-oupQnbXnhKsYk8RmHF_OvEIYE_LbbQPYbHnujfSSg==
"Unicycling builder turns chalet bungalow into object of desire with Actis Hybrid range - Planning, Building & Construction Today","""""Altaris Capital Partners"" OR ""Actis"" OR ""Rivean Capital"" OR ""IK Partners"" OR ""Water Street Healthcare Partners"" when:2d"" - Google News","Fri, 30 Jan 2026 14:32:18 GMT",Actis,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRlhaOHZMSFNLZVhzSFRaOHllZ1NKSk1DcG5BZy1aZUcyZmRYVXpTOWZjWnJwN0NlMEJQR1psVDMxejZwQ2tVaVNNdVhDTktfb3owcllLUFNoZ1g3anA0dGZSMFNyMFdReE5lS3dEM2t6NEN2UEFTTTlnQm1TNmJBdlcyaE50eDdJMGpnVTU5UFptOU05WGJOZkdmVFphN3VoVFlWbjFlTndIbkExaVljWEJOQUs4Rmp2ZjYzVEpHVFFqcnc?oc=5
"Archimed, Astorg, HCAP target lab services; SK Capital to divest supply chain service assets - pehub.com","""""Astorg"" OR ""General Atlantic"" OR ""Quadrant Private Equity"" OR ""Summit Partners"" OR ""Madison Dearborn Partners"" when:2d"" - Google News","Fri, 30 Jan 2026 09:46:29 GMT","SK Capital Partners, Astorg",https://news.google.com/rss/articles/CBMisgFBVV95cUxPUGY1S0Vzakk5Ri0tX3RPSDlVMWFMeGVxdjJadFVxZ3lnY2ljdE1EbzU2UGVvRlpId09LOHFvQ2s4T1ktYVphbm1ZVHJQc1RETEQ4Q1JrOGNkVW9waTJ6M2l5cjVhRTlSdlo1SUsybnJNcHBqT29KQzB5U2o5Zjg4d3V6cW5XVlFreFJRMVltOEVxRTFKTGhLUWUtdHVqUUZzNEZpNWowR05qaFNkc1p4TnBB?oc=5
Summit Partners Announces Global Promotions - citybiz,"""""Astorg"" OR ""General Atlantic"" OR ""Quadrant Private Equity"" OR ""Summit Partners"" OR ""Madison Dearborn Partners"" when:2d"" - Google News","Thu, 29 Jan 2026 15:14:21 GMT",Summit Partners,https://news.google.com/rss/articles/CBMijAFBVV95cUxPWEN3ekxvTllsSjBQd0pQZVdIaEtXY3hzUmJZSzQzQ1lUNjdvMEhObUxKSWkySFpGOE5xcE5fUXQ1TWI5MWFmYlRWQUhsMlZ5enY3cE8tbElISzFTdldnc3N4UHRMUmJDRjNXUGM5Q21DT3lMd3FXQ202M2dMUU1fMks2NkhQZnNVZ21meg?oc=5
NIPR Anambra Unveils 2026 AGM Summit Theme - thenigerianvoice.com,"""""Astorg"" OR ""General Atlantic"" OR ""Quadrant Private Equity"" OR ""Summit Partners"" OR ""Madison Dearborn Partners"" when:2d"" - Google News","Fri, 30 Jan 2026 08:52:00 GMT",Summit Partners,https://news.google.com/rss/articles/CBMinAFBVV95cUxONHRnZTRvWTc0UkdsaFRiYTUzTHJXNzIycmR4OWU1UmJRY3ZlOERUMlNnR2RlQ3lTQ3FjSnVYU3dublpTTVlGSHlrWUdGbVJlMmJqWXJNbnRZc0FmMUdxVzQxbEd2b1ZZZVhEdGZtcVZSQXVINjR4aU9zcFByODREcHUxTjVILVY1dUlWSHpIOGF6Z3VMMmlfZzQ5SlfSAZwBQVVfeXFMTjR0Z2U0b1k3NFJHbGhUYmE1M0xyVzcyMnJkeDllNVJiUWN2ZThEVDJTZ0dkZUN5U0NxY0p1WFN3bm5aU01ZRkh5a1lHRm1SZTJiallyTW50WXNBZjFHcVc0MWxHdm9WWWVYRHRmbXFWUkF1SDY0eGlPc3BQcjg0RHB1MU41SC1WNXVJVkh6SDhhemd1TDJpX2c0OUpX?oc=5
Carlyle Group Lukoil Acquisition Deal Analysis - discoveryalert.com.au,"""private equity acquisition when:2d"" - Google News","Thu, 29 Jan 2026 19:10:23 GMT","Carlyle Group, The Carlyle Group",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNZ3ZlT0ZOM0YwVFkxU2o3QXlPTzdXWW5zUF9pRGZIV1FES1JkZVB4QWZxQVI0RTBTREJxQmMyc3JfNHZCNm5DVk1zWm5vUzh6NHJyalRuSmxuczVsQUxMMDVBQ3U5OUMxVk81aUJXeGM2eEZGYmVic001Q29saUItRjFtbjNrTG5CUnJN?oc=5
Audax Private Equity Reviews $1.5 Billion Sale Of BlueCat Networks (CORRECTED) - Benzinga,"""private equity acquisition when:2d"" - Google News","Thu, 29 Jan 2026 21:24:00 GMT",Audax Private Equity,https://news.google.com/rss/articles/CBMivAFBVV95cUxPdFJFdjhKQWFvQTQyOS1qUUJPT19FOTlTeGV1dmJfWmR0Zmx5VkRhVFpLNmo2Y0QxQlgxazRSUkFXQ19MeHJQeTc1SENpdUxEVFdwOHdmdGw1dTBkU1hLTVljNFF4Yy1rTDZmZUs5cjFGdW1BSGlULVFkOEpsQjBrRzc5QVpDTzhJZ1ZkSWN2bVA0Nl9nTnk2NkktR3lNcVRpQlJfN05BUUFfQ1hKdmpSYzU0SENZQnYybE9hMg?oc=5
EQT Nears Up to 650 Million Euros for Second Venture Fund - facilitiesmanagement-now.com,"""private equity buyout when:2d"" - Google News","Fri, 30 Jan 2026 11:27:35 GMT",EQT,https://news.google.com/rss/articles/CBMiswFBVV95cUxPSHJLa1hvbUpyb2NMSEFaNVR6b3I5b0x5M2ticG5ONmoya256Y3FLZ0J1ejIwTWlhYVVEQmE4Wk92d0dITS0xc20zcWt3UHdsVFJ5MXhyd2x1RDVQbkc5UGt6R3k5Qlo2bW5ZTG13YjQ5czhRbnhZek5qeDM4eVRtOGZYU1AtaG1qcHRRd011bUVFVUY5UWFtaTRhSGhaYVIzNzJNaERNZkFnaF90Um1ySUhFQQ?oc=5
CVC billionaire leaving Britain shakes up London family office - Crain Currency,"""private equity buyout when:2d"" - Google News","Fri, 30 Jan 2026 14:26:14 GMT",CVC Capital Partners,https://news.google.com/rss/articles/CBMinAFBVV95cUxNU19PZmxlaVJNYXJ3WFNhSHlvTHFER0d0QzBZanoyUGZHd3R6Z19rMXA0amxvWkNsemJlb0xvRWl5c0ktMjhtSFVreFJTaENJZTc4eHg5WjBDOG1Jd0s2M1ZoNVJab0pOZ3BXdVllSzltTGZwTXFzaWFRbHdsRXcxbVZvVGsxN2JqLWxCVzkwTjJCdm5Hb0xnbkhBTUs?oc=5
"KKR: Private Credit Expansion, Wealth Distribution, and the Globalization of Alternatives: - HedgeCo.Net","""private equity buyout when:2d"" - Google News","Fri, 30 Jan 2026 02:15:01 GMT",KKR,https://news.google.com/rss/articles/CBMixwFBVV95cUxNd1dZVEs3QkVTeW1kQzd2dzJpRDdNb0hfUl96WEF4VDAwV0FtQ21Kc21XNHF2MFl3VmVuYngwS3p6aHBmU01hX1plMTRfVTRjdnVVSmYwdHBndW1KSGdXUGozdnBBZWJ0ME82dWZqdldRZ0FZMXB6ZGFLd1BkSGVscnFnWVkzTF96MEpvdm1vNzhBUEdJZUNwQXJmY0lwVHpzRUVNcTN3YjZmRTVRNmprb2xNNFFHOVlEWHY5dXZfR01jcVU1ZTlR?oc=5
